-0.007901,-0.058039,-1.506440,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007906,-0.055893,-1.509653,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.015251,-0.055861,-1.505808,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003208,-0.060687,-1.509556,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007906,-0.055893,-1.509653,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007901,-0.058039,-1.506440,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007906,-0.055893,-1.509653,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003208,-0.060687,-1.509556,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.008144,-0.055717,-1.518451,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003824,-0.057775,-1.518574,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.008144,-0.055717,-1.518451,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003208,-0.060687,-1.509556,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003208,-0.060687,-1.509556,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.061805,-1.510369,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003824,-0.057775,-1.518574,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.060059,-1.519139,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003824,-0.057775,-1.518574,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.061805,-1.510369,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003824,-0.057775,-1.518574,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.060059,-1.519139,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.005760,-0.059307,-1.528594,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.061619,-1.528643,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.005760,-0.059307,-1.528594,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.060059,-1.519139,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003208,-0.060687,-1.509556,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007901,-0.058039,-1.506440,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003992,-0.064796,-1.502357,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007797,-0.060885,-1.500899,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003992,-0.064796,-1.502357,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007901,-0.058039,-1.506440,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.005760,-0.059307,-1.528594,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.010491,-0.057442,-1.528856,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003824,-0.057775,-1.518574,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.008144,-0.055717,-1.518451,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003824,-0.057775,-1.518574,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.010491,-0.057442,-1.528856,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.008144,-0.055717,-1.518451,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.010491,-0.057442,-1.528856,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012083,-0.054344,-1.518450,8.000000,10.000000,0.000000,0.000000,0.981132,0.018868,0.000000,0.000000
-0.014902,-0.055518,-1.528028,8.000000,10.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
-0.012083,-0.054344,-1.518450,8.000000,10.000000,0.000000,0.000000,0.981132,0.018868,0.000000,0.000000
-0.010491,-0.057442,-1.528856,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012083,-0.054344,-1.518450,8.000000,10.000000,0.000000,0.000000,0.981132,0.018868,0.000000,0.000000
-0.014902,-0.055518,-1.528028,8.000000,10.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
-0.015234,-0.053339,-1.518991,8.000000,10.000000,0.000000,0.000000,0.916845,0.083155,0.000000,0.000000
-0.017700,-0.054172,-1.526927,8.000000,10.000000,0.000000,0.000000,0.621046,0.378954,0.000000,0.000000
-0.015234,-0.053339,-1.518991,8.000000,10.000000,0.000000,0.000000,0.916845,0.083155,0.000000,0.000000
-0.014902,-0.055518,-1.528028,8.000000,10.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
-0.015234,-0.053339,-1.518991,8.000000,10.000000,0.000000,0.000000,0.916845,0.083155,0.000000,0.000000
-0.018018,-0.053079,-1.512093,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012083,-0.054344,-1.518450,8.000000,10.000000,0.000000,0.000000,0.981132,0.018868,0.000000,0.000000
-0.012482,-0.053871,-1.510586,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012083,-0.054344,-1.518450,8.000000,10.000000,0.000000,0.000000,0.981132,0.018868,0.000000,0.000000
-0.018018,-0.053079,-1.512093,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012083,-0.054344,-1.518450,8.000000,10.000000,0.000000,0.000000,0.981132,0.018868,0.000000,0.000000
-0.012482,-0.053871,-1.510586,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.008144,-0.055717,-1.518451,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018018,-0.053079,-1.512093,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.015234,-0.053339,-1.518991,8.000000,10.000000,0.000000,0.000000,0.916845,0.083155,0.000000,0.000000
-0.022080,-0.052106,-1.513820,8.000000,10.000000,0.000000,0.000000,0.965344,0.034656,0.000000,0.000000
-0.022080,-0.052106,-1.513820,8.000000,10.000000,0.000000,0.000000,0.965344,0.034656,0.000000,0.000000
-0.028387,-0.051155,-1.510988,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018018,-0.053079,-1.512093,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022277,-0.053198,-1.507555,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018018,-0.053079,-1.512093,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028387,-0.051155,-1.510988,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018018,-0.053079,-1.512093,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022277,-0.053198,-1.507555,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012482,-0.053871,-1.510586,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019419,-0.053099,-1.519580,8.000000,10.000000,0.000000,0.000000,0.846402,0.153598,0.000000,0.000000
-0.022080,-0.052106,-1.513820,8.000000,10.000000,0.000000,0.000000,0.965344,0.034656,0.000000,0.000000
-0.015234,-0.053339,-1.518991,8.000000,10.000000,0.000000,0.000000,0.916845,0.083155,0.000000,0.000000
-0.015234,-0.053339,-1.518991,8.000000,10.000000,0.000000,0.000000,0.916845,0.083155,0.000000,0.000000
-0.017700,-0.054172,-1.526927,8.000000,10.000000,0.000000,0.000000,0.621046,0.378954,0.000000,0.000000
-0.019419,-0.053099,-1.519580,8.000000,10.000000,0.000000,0.000000,0.846402,0.153598,0.000000,0.000000
-0.005760,-0.059307,-1.528594,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007592,-0.063022,-1.537724,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.010491,-0.057442,-1.528856,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.005760,-0.059307,-1.528594,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.061619,-1.528643,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007592,-0.063022,-1.537724,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012970,-0.060102,-1.538334,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.010491,-0.057442,-1.528856,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007592,-0.063022,-1.537724,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007797,-0.060885,-1.500899,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007223,-0.064552,-1.494523,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003992,-0.064796,-1.502357,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003480,-0.071422,-1.496138,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003992,-0.064796,-1.502357,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007223,-0.064552,-1.494523,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007797,-0.060885,-1.500899,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.015170,-0.058781,-1.500164,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007223,-0.064552,-1.494523,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007797,-0.060885,-1.500899,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007901,-0.058039,-1.506440,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.015170,-0.058781,-1.500164,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.013654,-0.061343,-1.493534,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007223,-0.064552,-1.494523,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.015170,-0.058781,-1.500164,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.015251,-0.055861,-1.505808,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012482,-0.053871,-1.510586,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022277,-0.053198,-1.507555,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012482,-0.053871,-1.510586,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.015251,-0.055861,-1.505808,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007906,-0.055893,-1.509653,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007906,-0.055893,-1.509653,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.008144,-0.055717,-1.518451,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012482,-0.053871,-1.510586,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028387,-0.051155,-1.510988,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022080,-0.052106,-1.513820,8.000000,10.000000,0.000000,0.000000,0.965344,0.034656,0.000000,0.000000
-0.027459,-0.042059,-1.512609,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.020485,-0.042438,-1.515980,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027459,-0.042059,-1.512609,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022080,-0.052106,-1.513820,8.000000,10.000000,0.000000,0.000000,0.965344,0.034656,0.000000,0.000000
-0.027459,-0.042059,-1.512609,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034657,-0.040811,-1.511781,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028387,-0.051155,-1.510988,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019274,-0.042756,-1.520511,8.000000,10.000000,0.000000,0.000000,0.846402,0.153598,0.000000,0.000000
-0.020485,-0.042438,-1.515980,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019419,-0.053099,-1.519580,8.000000,10.000000,0.000000,0.000000,0.846402,0.153598,0.000000,0.000000
-0.019274,-0.042756,-1.520511,8.000000,10.000000,0.000000,0.000000,0.846402,0.153598,0.000000,0.000000
-0.019419,-0.053099,-1.519580,8.000000,10.000000,0.000000,0.000000,0.846402,0.153598,0.000000,0.000000
-0.020023,-0.053543,-1.524029,8.000000,10.000000,0.000000,0.000000,0.589994,0.410006,0.000000,0.000000
-0.022080,-0.052106,-1.513820,8.000000,10.000000,0.000000,0.000000,0.965344,0.034656,0.000000,0.000000
-0.019419,-0.053099,-1.519580,8.000000,10.000000,0.000000,0.000000,0.846402,0.153598,0.000000,0.000000
-0.020485,-0.042438,-1.515980,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021726,-0.043426,-1.527291,10.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
-0.019274,-0.042756,-1.520511,8.000000,10.000000,0.000000,0.000000,0.846402,0.153598,0.000000,0.000000
-0.020023,-0.053543,-1.524029,8.000000,10.000000,0.000000,0.000000,0.589994,0.410006,0.000000,0.000000
-0.021726,-0.043426,-1.527291,10.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
-0.020023,-0.053543,-1.524029,8.000000,10.000000,0.000000,0.000000,0.589994,0.410006,0.000000,0.000000
-0.022400,-0.054537,-1.528822,10.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
-0.022400,-0.054537,-1.528822,10.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
-0.032361,-0.055206,-1.533755,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.021726,-0.043426,-1.527291,10.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
-0.031363,-0.042961,-1.532209,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.021726,-0.043426,-1.527291,10.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
-0.032361,-0.055206,-1.533755,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.032361,-0.055206,-1.533755,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.038161,-0.054103,-1.535123,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031363,-0.042961,-1.532209,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.037006,-0.042117,-1.533925,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031363,-0.042961,-1.532209,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.038161,-0.054103,-1.535123,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038161,-0.054103,-1.535123,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045345,-0.052131,-1.535770,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.037006,-0.042117,-1.533925,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.043876,-0.040755,-1.533952,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.037006,-0.042117,-1.533925,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045345,-0.052131,-1.535770,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.045345,-0.052131,-1.535770,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.052315,-0.048489,-1.533299,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.043876,-0.040755,-1.533952,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.052322,-0.037710,-1.530609,10.000000,8.000000,0.000000,0.000000,0.753231,0.246769,0.000000,0.000000
-0.043876,-0.040755,-1.533952,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.052315,-0.048489,-1.533299,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.052322,-0.037710,-1.530609,10.000000,8.000000,0.000000,0.000000,0.753231,0.246769,0.000000,0.000000
-0.052315,-0.048489,-1.533299,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.057961,-0.044055,-1.529753,10.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
-0.057961,-0.044055,-1.529753,10.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
-0.060699,-0.041696,-1.525241,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.052322,-0.037710,-1.530609,10.000000,8.000000,0.000000,0.000000,0.753231,0.246769,0.000000,0.000000
-0.056040,-0.035115,-1.525362,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.052322,-0.037710,-1.530609,10.000000,8.000000,0.000000,0.000000,0.753231,0.246769,0.000000,0.000000
-0.060699,-0.041696,-1.525241,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.060699,-0.041696,-1.525241,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.059148,-0.039834,-1.519216,8.000000,10.000000,0.000000,0.000000,0.819500,0.180500,0.000000,0.000000
-0.056040,-0.035115,-1.525362,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.055071,-0.034256,-1.519706,8.000000,10.000000,0.000000,0.000000,0.819500,0.180500,0.000000,0.000000
-0.056040,-0.035115,-1.525362,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.059148,-0.039834,-1.519216,8.000000,10.000000,0.000000,0.000000,0.819500,0.180500,0.000000,0.000000
-0.059148,-0.039834,-1.519216,8.000000,10.000000,0.000000,0.000000,0.819500,0.180500,0.000000,0.000000
-0.060699,-0.041696,-1.525241,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.063413,-0.035951,-1.519682,8.000000,10.000000,0.000000,0.000000,0.852982,0.147018,0.000000,0.000000
-0.059148,-0.039834,-1.519216,8.000000,10.000000,0.000000,0.000000,0.819500,0.180500,0.000000,0.000000
-0.063413,-0.035951,-1.519682,8.000000,10.000000,0.000000,0.000000,0.852982,0.147018,0.000000,0.000000
-0.054577,-0.039413,-1.513576,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.059148,-0.039834,-1.519216,8.000000,10.000000,0.000000,0.000000,0.819500,0.180500,0.000000,0.000000
-0.054577,-0.039413,-1.513576,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055071,-0.034256,-1.519706,8.000000,10.000000,0.000000,0.000000,0.819500,0.180500,0.000000,0.000000
-0.058727,-0.037502,-1.512048,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054577,-0.039413,-1.513576,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063413,-0.035951,-1.519682,8.000000,10.000000,0.000000,0.000000,0.852982,0.147018,0.000000,0.000000
-0.054577,-0.039413,-1.513576,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.058727,-0.037502,-1.512048,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048876,-0.043145,-1.510466,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051147,-0.042183,-1.506740,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048876,-0.043145,-1.510466,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.058727,-0.037502,-1.512048,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048876,-0.043145,-1.510466,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052103,-0.035006,-1.514762,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054577,-0.039413,-1.513576,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052103,-0.035006,-1.514762,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055071,-0.034256,-1.519706,8.000000,10.000000,0.000000,0.000000,0.819500,0.180500,0.000000,0.000000
-0.054577,-0.039413,-1.513576,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048876,-0.043145,-1.510466,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051147,-0.042183,-1.506740,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042321,-0.046231,-1.509449,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048876,-0.043145,-1.510466,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042321,-0.046231,-1.509449,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046758,-0.036887,-1.512875,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048876,-0.043145,-1.510466,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046758,-0.036887,-1.512875,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052103,-0.035006,-1.514762,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040300,-0.038835,-1.511874,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046758,-0.036887,-1.512875,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042321,-0.046231,-1.509449,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042321,-0.046231,-1.509449,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035537,-0.049300,-1.509882,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040300,-0.038835,-1.511874,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035537,-0.049300,-1.509882,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042321,-0.046231,-1.509449,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035415,-0.049333,-1.504553,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042859,-0.046120,-1.504869,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035415,-0.049333,-1.504553,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042321,-0.046231,-1.509449,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042859,-0.046120,-1.504869,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042321,-0.046231,-1.509449,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051147,-0.042183,-1.506740,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035415,-0.049333,-1.504553,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029467,-0.051800,-1.505628,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035537,-0.049300,-1.509882,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028387,-0.051155,-1.510988,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035537,-0.049300,-1.509882,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029467,-0.051800,-1.505628,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034657,-0.040811,-1.511781,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040300,-0.038835,-1.511874,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035537,-0.049300,-1.509882,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035537,-0.049300,-1.509882,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028387,-0.051155,-1.510988,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034657,-0.040811,-1.511781,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022277,-0.053198,-1.507555,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028387,-0.051155,-1.510988,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029467,-0.051800,-1.505628,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063339,-0.038171,-1.527949,8.000000,10.000000,0.000000,0.000000,0.660467,0.339533,0.000000,0.000000
-0.063413,-0.035951,-1.519682,8.000000,10.000000,0.000000,0.000000,0.852982,0.147018,0.000000,0.000000
-0.060699,-0.041696,-1.525241,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.063339,-0.038171,-1.527949,8.000000,10.000000,0.000000,0.000000,0.660467,0.339533,0.000000,0.000000
-0.060699,-0.041696,-1.525241,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.059039,-0.043247,-1.532317,10.000000,8.000000,0.000000,0.000000,0.617012,0.382988,0.000000,0.000000
-0.057961,-0.044055,-1.529753,10.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
